云南电信,#genre#
浙江卫视,http://118.254.156.117:8888/udp/239.76.246.182:1234
重庆卫视,http://118.254.156.117:8888/udp/239.76.246.92:1234
深圳卫视,http://118.254.156.117:8888/udp/239.76.246.188:1234
湖南电视剧,http://118.254.156.117:8888/udp/239.76.245.118:1234
湖南电影,http://118.254.156.117:8888/udp/239.76.245.119:1234
湖南都市,http://118.254.156.117:8888/udp/239.76.245.117:1234
湖南爱晚,http://118.254.156.117:8888/udp/239.76.245.123:1234
湖南国际,http://118.254.156.117:8888/udp/239.76.245.124:1234
湖南教育,http://118.254.156.117:8888/udp/239.76.245.233:1234
湖南经视,http://118.254.156.117:8888/udp/239.76.245.116:1234
湖南娱乐,http://118.254.156.117:8888/udp/239.76.245.121:1234
长沙新闻,http://118.254.156.117:8888/udp/239.76.246.121:1234
长沙政法,http://118.254.156.117:8888/udp/239.76.246.122:1234
LDETV,http://118.254.156.117:8888/udp/239.76.248.20:1234
卡酷少儿,http://118.254.156.117:8888/udp/239.76.254.81:9000
金鹰卡通,http://118.254.156.117:8888/udp/239.76.245.120:1234
浙江电信,#genre#
CCTV1,http://122.234.14.245:8888/udp/233.50.200.99:5140
CCTV2,http://122.234.14.245:8888/udp/233.50.200.25:5140
CCTV3,http://122.234.14.245:8888/udp/233.50.200.107:5140
CCTV4,http://122.234.14.245:8888/udp/233.50.202.38:5140
CCTV5,http://122.234.14.245:8888/udp/233.50.200.108:5140
CCTV6,http://122.234.14.245:8888/udp/233.50.200.109:5140
CCTV7,http://122.234.14.245:8888/udp/233.50.200.24:5140
CCTV8,http://122.234.14.245:8888/udp/233.50.200.110:5140
CCTV9,http://122.234.14.245:8888/udp/233.50.200.23:5140
CCTV10,http://122.234.14.245:8888/udp/233.50.200.22:5140
CCTV11,http://122.234.14.245:8888/udp/233.50.202.39:5140
CCTV12,http://122.234.14.245:8888/udp/233.50.200.21:5140
CCTV13,http://122.234.14.245:8888/udp/233.50.200.111:5140
CCTV14,http://122.234.14.245:8888/udp/233.50.200.103:5140
CCTV15,http://122.234.14.245:8888/udp/233.50.202.40:5140
CCTV16,http://122.234.14.245:8888/udp/233.50.200.112:5140
CCTV17,http://122.234.14.245:8888/udp/233.50.200.113:5140
CCTV5+,http://122.234.14.245:8888/udp/233.50.201.220:5140
CCTV16-4K,http://122.234.14.245:8888/udp/233.50.201.63:5140
CETV1,http://122.234.14.245:8888/udp/233.50.200.169:5140
CETV4,http://122.234.14.245:8888/udp/233.50.200.162:5140
凤凰中文,http://122.234.14.245:8888/udp/233.50.202.35:5140
凤凰资讯,http://122.234.14.245:8888/udp/233.50.202.36:5140
睛彩竞技,http://122.234.14.245:8888/udp/233.50.201.193:5140
睛彩篮球,http://122.234.14.245:8888/udp/233.50.201.194:5140
睛彩青少,http://122.234.14.245:8888/udp/233.50.201.195:5140
睛彩广场舞,http://122.234.14.245:8888/udp/233.50.202.29:5140
BesTV纪实4K,http://122.234.14.245:8888/udp/233.50.200.182:5140
BesTV少儿4K,http://122.234.14.245:8888/udp/233.50.200.183:5140
BesTV视界4K,http://122.234.14.245:8888/udp/233.50.200.185:5140
华数电视剧,http://122.234.14.245:8888/udp/233.50.201.116:5140
探索记录,http://122.234.14.245:8888/udp/233.50.201.117:5140
茶频道,http://122.234.14.245:8888/udp/233.50.200.124:5140
动漫秀场,http://122.234.14.245:8888/udp/233.50.200.12:5140
都市剧场,http://122.234.14.245:8888/udp/233.50.200.11:5140
法治天地,http://122.234.14.245:8888/udp/233.50.200.120:5140
欢笑剧场4K,http://122.234.14.245:8888/udp/233.50.200.229:5140
金色学堂,http://122.234.14.245:8888/udp/233.50.200.122:5140
快乐垂钓,http://122.234.14.245:8888/udp/233.50.200.123:5140
乐游,http://122.234.14.245:8888/udp/233.50.200.148:5140
生活时尚,http://122.234.14.245:8888/udp/233.50.200.15:5140
游戏风云,http://122.234.14.245:8888/udp/233.50.200.14:5140
环球旅游,http://122.234.14.245:8888/udp/233.50.202.31:5140
魅力足球,http://122.234.14.245:8888/udp/233.50.200.176:5140
第一财经,http://122.234.14.245:8888/udp/233.50.200.125:5140
东方财经,http://122.234.14.245:8888/udp/233.50.200.177:5140
纪实人文,http://122.234.14.245:8888/udp/233.50.200.168:5140
北京纪实科教,http://122.234.14.245:8888/udp/233.50.202.34:5140
云南卫视,http://122.234.14.245:8888/udp/233.50.200.115:5140
安徽卫视,http://122.234.14.245:8888/udp/233.50.200.106:5140
北京卫视,http://122.234.14.245:8888/udp/233.50.200.179:5140
东方卫视,http://122.234.14.245:8888/udp/233.50.200.248:5140
东南卫视,http://122.234.14.245:8888/udp/233.50.201.146:5140
广东卫视,http://122.234.14.245:8888/udp/233.50.200.149:5140
广西卫视,http://122.234.14.245:8888/udp/233.50.200.136:5140
贵州卫视,http://122.234.14.245:8888/udp/233.50.201.142:5140
海南卫视,http://122.234.14.245:8888/udp/233.50.200.165:5140
河北卫视,http://122.234.14.245:8888/udp/233.50.200.105:5140
河南卫视,http://122.234.14.245:8888/udp/233.50.201.144:5140
黑龙江卫视,http://122.234.14.245:8888/udp/233.50.200.189:5140
湖北卫视,http://122.234.14.245:8888/udp/233.50.200.147:5140
湖南卫视,http://122.234.14.245:8888/udp/233.50.200.190:5140
吉林卫视,http://122.234.14.245:8888/udp/233.50.202.42:5140
江苏卫视,http://122.234.14.245:8888/udp/233.50.200.144:5140
江西卫视,http://122.234.14.245:8888/udp/233.50.200.119:5140
辽宁卫视,http://122.234.14.245:8888/udp/233.50.201.141:5140
山东卫视,http://122.234.14.245:8888/udp/233.50.201.105:5140
四川卫视,http://122.234.14.245:8888/udp/233.50.200.118:5140
天津卫视,http://122.234.14.245:8888/udp/233.50.200.104:5140
浙江卫视,http://122.234.14.245:8888/udp/233.50.201.100:5140
重庆卫视,http://122.234.14.245:8888/udp/233.50.200.114:5140
甘肃卫视,http://122.234.14.245:8888/udp/233.50.200.163:5140
山西卫视,http://122.234.14.245:8888/udp/233.50.201.51:5140
陕西卫视,http://122.234.14.245:8888/udp/233.50.201.59:5140
宁夏卫视,http://122.234.14.245:8888/udp/233.50.201.57:5140
青海卫视,http://122.234.14.245:8888/udp/233.50.201.65:5140
西藏卫视,http://122.234.14.245:8888/udp/233.50.201.70:5140
兵团卫视,http://122.234.14.245:8888/udp/233.50.201.72:5140
深圳卫视,http://122.234.14.245:8888/udp/233.50.200.188:5140
三沙卫视,http://122.234.14.245:8888/udp/233.50.200.175:5140
江苏国际,http://122.234.14.245:8888/udp/233.50.202.37:5140
浙江新闻,http://122.234.14.245:8888/udp/233.50.201.137:5140
浙江之江纪录,http://122.234.14.245:8888/udp/233.50.202.25:5140
浙江教育,http://122.234.14.245:8888/udp/233.50.201.134:5140
浙江经济,http://122.234.14.245:8888/udp/233.50.201.133:5140
浙江民生,http://122.234.14.245:8888/udp/233.50.201.136:5140
浙江钱江,http://122.234.14.245:8888/udp/233.50.201.132:5140
浙江少儿,http://122.234.14.245:8888/udp/233.50.201.138:5140
杭州导视,http://122.234.14.245:8888/udp/233.50.201.182:5140
杭州综合,http://122.234.14.245:8888/udp/233.50.201.173:5140
杭州明珠,http://122.234.14.245:8888/udp/233.50.201.174:5140
杭州生活,http://122.234.14.245:8888/udp/233.50.201.175:5140
杭州影视,http://122.234.14.245:8888/udp/233.50.201.176:5140
杭州青少,http://122.234.14.245:8888/udp/233.50.201.177:5140
哈哈炫动,http://122.234.14.245:8888/udp/233.50.200.167:5140
卡酷少儿,http://122.234.14.245:8888/udp/233.50.202.33:5140
广东电信,#genre#
CCTV1,http://116.21.126.41:7777/udp/239.77.0.129:5146
CCTV2,http://116.21.126.41:7777/udp/239.77.1.158:5146
CCTV3,http://116.21.126.41:7777/udp/239.77.0.169:5146
CCTV4,http://116.21.126.41:7777/udp/239.77.1.163:5146
CCTV4美洲,http://116.21.126.41:7777/udp/239.253.43.121:5146
CCTV4欧洲,http://116.21.126.41:7777/udp/239.253.43.120:5146
CCTV5,http://116.21.126.41:7777/udp/239.77.0.170:5146
CCTV6,http://116.21.126.41:7777/udp/239.77.0.171:5146
CCTV7,http://116.21.126.41:7777/udp/239.77.1.159:5146
CCTV8,http://116.21.126.41:7777/udp/239.77.0.172:5146
CCTV9,http://116.21.126.41:7777/udp/239.77.1.160:5146
CCTV10,http://116.21.126.41:7777/udp/239.77.1.113:5146
CCTV11,http://116.21.126.41:7777/udp/239.77.1.238:5146
CCTV12,http://116.21.126.41:7777/udp/239.77.1.109:5146
CCTV13,http://116.21.126.41:7777/udp/239.77.0.188:5146
CCTV14,http://116.21.126.41:7777/udp/239.77.1.161:5146
CCTV15,http://116.21.126.41:7777/udp/239.77.1.239:5146
CCTV16,http://116.21.126.41:7777/udp/239.77.1.76:5146
CCTV17,http://116.21.126.41:7777/udp/239.77.1.121:5146
CCTV4K,http://116.21.126.41:7777/udp/239.77.0.194:5146
CCTV8K,http://116.21.126.41:7777/udp/239.253.43.106:5146
CCTV5+,http://116.21.126.41:7777/udp/239.77.0.87:5146
CCTV16-4K,http://116.21.126.41:7777/udp/239.77.1.98:5146
CCTV电视指南,http://116.21.126.41:7777/udp/239.253.43.10:5146
CCTV第一剧场,http://116.21.126.41:7777/udp/239.253.43.15:5146
CCTV怀旧剧场,http://116.21.126.41:7777/udp/239.253.43.5:5146
CCTV风云剧场,http://116.21.126.41:7777/udp/239.253.43.16:5146
CCTV世界地理,http://116.21.126.41:7777/udp/239.253.43.7:5146
CCTV兵器科技,http://116.21.126.41:7777/udp/239.253.43.9:5146
CCTV女性时尚,http://116.21.126.41:7777/udp/239.253.43.8:5146
CCTV央视台球,http://116.21.126.41:7777/udp/239.253.43.11:5146
CCTV风云足球,http://116.21.126.41:7777/udp/239.253.43.14:5146
CCTV高尔夫网球,http://116.21.126.41:7777/udp/239.253.43.12:5146
CCTV央视文化精品,http://116.21.126.41:7777/udp/239.253.43.13:5146
CCTV风云音乐,http://116.21.126.41:7777/udp/239.253.43.6:5146
CCTV老故事,http://116.21.126.41:7777/udp/239.77.0.220:5146
CCTV发现之旅,http://116.21.126.41:7777/udp/239.253.43.127:5146
CCTV中学生,http://116.21.126.41:7777/udp/239.77.1.195:5146
CGTN,http://116.21.126.41:7777/udp/239.77.0.199:5146
CGTN纪录,http://116.21.126.41:7777/udp/239.253.43.122:5146
CGTN西班牙语,http://116.21.126.41:7777/udp/239.77.0.221:5146
CGTN法语,http://116.21.126.41:7777/udp/239.77.0.228:5146
CGTN阿拉伯语,http://116.21.126.41:7777/udp/239.253.43.200:5146
CGTN俄语,http://116.21.126.41:7777/udp/239.253.43.201:5146
CETV1,http://116.21.126.41:7777/udp/239.77.0.200:5146
CETV2,http://116.21.126.41:7777/udp/239.77.1.69:5146
CETV4,http://116.21.126.41:7777/udp/239.77.1.200:5146
CHC高清电影,http://116.21.126.41:7777/udp/239.77.0.27:5146
中国交通,http://116.21.126.41:7777/udp/239.77.1.249:5146
中国天气,http://116.21.126.41:7777/udp/239.77.1.143:5146
云南卫视,http://116.21.126.41:7777/udp/239.253.43.100:5146
湖南卫视,http://116.21.126.41:7777/udp/239.77.0.127:5146
浙江卫视,http://116.21.126.41:7777/udp/239.77.0.89:5146
江苏卫视,http://116.21.126.41:7777/udp/239.77.0.90:5146
东方卫视,http://116.21.126.41:7777/udp/239.77.0.98:5146
安徽卫视,http://116.21.126.41:7777/udp/239.77.0.183:5146
北京卫视,http://116.21.126.41:7777/udp/239.77.0.91:5146
天津卫视,http://116.21.126.41:7777/udp/239.77.0.131:5146
山东卫视,http://116.21.126.41:7777/udp/239.77.0.94:5146
江西卫视,http://116.21.126.41:7777/udp/239.77.0.149:5146
湖北卫视,http://116.21.126.41:7777/udp/239.77.0.128:5146
辽宁卫视,http://116.21.126.41:7777/udp/239.77.0.123:5146
黑龙江卫视,http://116.21.126.41:7777/udp/239.77.0.124:5146
贵州卫视,http://116.21.126.41:7777/udp/239.77.0.230:5146
四川卫视,http://116.21.126.41:7777/udp/239.77.0.159:5146
河南卫视,http://116.21.126.41:7777/udp/239.77.0.17:5146
重庆卫视,http://116.21.126.41:7777/udp/239.77.0.182:5146
河北卫视,http://116.21.126.41:7777/udp/239.77.0.148:5146
东南卫视,http://116.21.126.41:7777/udp/239.77.0.146:5146
广东卫视,http://116.21.126.41:7777/udp/239.77.0.166:5146
广西卫视,http://116.21.126.41:7777/udp/239.77.0.139:5146
吉林卫视,http://116.21.126.41:7777/udp/239.77.0.150:5146
海南卫视,http://116.21.126.41:7777/udp/239.253.43.101:5146
甘肃卫视,http://116.21.126.41:7777/udp/239.77.0.189:5146
青海卫视,http://116.21.126.41:7777/udp/239.253.43.125:5146
陕西卫视,http://116.21.126.41:7777/udp/239.77.1.54:5146
山西卫视,http://116.21.126.41:7777/udp/239.77.1.74:5146
内蒙古卫视,http://116.21.126.41:7777/udp/239.77.1.55:5146
宁夏卫视,http://116.21.126.41:7777/udp/239.77.1.47:5146
西藏卫视,http://116.21.126.41:7777/udp/239.77.1.49:5146
新疆卫视,http://116.21.126.41:7777/udp/239.77.1.53:5146
兵团卫视,http://116.21.126.41:7777/udp/239.77.1.80:5146
深圳卫视,http://116.21.126.41:7777/udp/239.77.0.130:5146
厦门卫视,http://116.21.126.41:7777/udp/239.77.0.96:5146
三沙卫视,http://116.21.126.41:7777/udp/239.253.43.113:5146
延边卫视,http://116.21.126.41:7777/udp/239.77.1.99:5146
大湾区卫视,http://116.21.126.41:7777/udp/239.77.0.215:5146
金鹰纪实,http://116.21.126.41:7777/udp/239.77.1.217:5146
纪实人文,http://116.21.126.41:7777/udp/239.77.1.216:5146
求索纪录,http://116.21.126.41:7777/udp/239.77.0.21:5146
求索生活,http://116.21.126.41:7777/udp/239.77.0.153:5146
早期教育,http://116.21.126.41:7777/udp/239.77.0.180:5146
山东教育卫视,http://116.21.126.41:7777/udp/239.77.0.83:5146
财富天下,http://116.21.126.41:7777/udp/239.77.0.113:5146
茶频道,http://116.21.126.41:7777/udp/239.77.0.15:5146
快乐垂钓,http://116.21.126.41:7777/udp/239.77.0.145:5146
环球奇观,http://116.21.126.41:7777/udp/239.77.1.198:5146
书画,http://116.21.126.41:7777/udp/239.77.1.115:5146
国学,http://116.21.126.41:7777/udp/239.77.1.105:5146
汽摩,http://116.21.126.41:7777/udp/239.77.1.205:5146
天元围棋,http://116.21.126.41:7777/udp/239.253.43.98:5146
证券服务,http://116.21.126.41:7777/udp/239.77.1.135:5146
喜粤TV导视,http://116.21.126.41:7777/udp/239.77.0.185:5146
IPTV1,http://116.21.126.41:7777/udp/239.77.1.203:5146
IPTV2,http://116.21.126.41:7777/udp/239.77.1.201:5146
IPTV3,http://116.21.126.41:7777/udp/239.77.1.64:5146
IPTV4,http://116.21.126.41:7777/udp/239.77.1.56:5146
IPTV爱综艺,http://116.21.126.41:7777/udp/239.77.1.78:5146
IPTV爱体育,http://116.21.126.41:7777/udp/239.77.1.116:5146
IPTV爱电影,http://116.21.126.41:7777/udp/239.77.1.138:5146
IPTV爱大剧,http://116.21.126.41:7777/udp/239.77.1.82:5146
IPTV谍战剧场,http://116.21.126.41:7777/udp/239.77.1.83:5146
IPTV相声小品,http://116.21.126.41:7777/udp/239.77.1.84:5146
IPTV野外,http://116.21.126.41:7777/udp/239.77.1.85:5146
IPTV法治,http://116.21.126.41:7777/udp/239.77.1.86:5146
IPTV魅力时尚,http://116.21.126.41:7777/udp/239.77.1.88:5146
IPTV经典电影,http://116.21.126.41:7777/udp/239.77.1.89:5146
IPTV热播剧场,http://116.21.126.41:7777/udp/239.77.1.90:5146
IPTV少儿动画,http://116.21.126.41:7777/udp/239.77.1.91:5146
IPTV收视指南,http://116.21.126.41:7777/udp/239.77.0.111:5146
EBU,http://116.21.126.41:7777/udp/239.253.43.165:5146
Bestv1,http://116.21.126.41:7777/udp/239.253.43.115:5146
Bestv2,http://116.21.126.41:7777/udp/239.253.43.116:5146
Bestv3,http://116.21.126.41:7777/udp/239.253.43.117:5146
Bestv4,http://116.21.126.41:7777/udp/239.253.43.118:5146
Bestv5,http://116.21.126.41:7777/udp/239.253.43.119:5146
金鹰卡通,http://116.21.126.41:7777/udp/239.77.0.164:5146
嘉佳卡通,http://116.21.126.41:7777/udp/239.77.0.179:5146
广东珠江,http://116.21.126.41:7777/udp/239.77.0.114:5146
广东新闻,http://116.21.126.41:7777/udp/239.77.0.173:5146
广东民生,http://116.21.126.41:7777/udp/239.77.0.225:5146
广东体育,http://116.21.126.41:7777/udp/239.77.0.168:5146
经济科教,http://116.21.126.41:7777/udp/239.77.0.167:5146
广东影视,http://116.21.126.41:7777/udp/239.77.0.217:5146
广东少儿,http://116.21.126.41:7777/udp/239.77.0.250:5146
岭南戏曲,http://116.21.126.41:7777/udp/239.77.0.16:5146
现代教育,http://116.21.126.41:7777/udp/239.77.0.18:5146
广东移动,http://116.21.126.41:7777/udp/239.77.0.20:5146
广东4K,http://116.21.126.41:7777/udp/239.77.0.245:5146
广州综合,http://116.21.126.41:7777/udp/239.253.43.71:5146
广州新闻,http://116.21.126.41:7777/udp/239.253.43.72:5146
广州影视,http://116.21.126.41:7777/udp/239.253.43.73:5146
广州法治,http://116.21.126.41:7777/udp/239.253.43.74:5146
南国都市4K,http://116.21.126.41:7777/udp/239.253.43.99:5146
深圳都市,http://116.21.126.41:7777/udp/239.77.1.176:5146
深圳电视剧,http://116.21.126.41:7777/udp/239.77.1.177:5146
深圳财经生活,http://116.21.126.41:7777/udp/239.77.1.242:5146
深圳体育健康,http://116.21.126.41:7777/udp/239.77.1.128:5146
深圳少儿,http://116.21.126.41:7777/udp/239.77.1.244:5146
深圳宝安,http://116.21.126.41:7777/udp/239.77.1.67:5146
深圳宝安第一课,http://116.21.126.41:7777/udp/239.77.1.225:5146
深圳龙岗频道,http://116.21.126.41:7777/udp/239.77.1.223:5146
深圳众创TV,http://116.21.126.41:7777/udp/239.77.1.247:5146
深圳移动电视,http://116.21.126.41:7777/udp/239.77.1.175:5146
韶关新闻综合,http://116.21.126.41:7777/udp/239.77.0.117:5146
湛江新闻综合,http://116.21.126.41:7777/udp/239.77.0.141:5146
湛江公共,http://116.21.126.41:7777/udp/239.77.0.140:5146
揭阳综合,http://116.21.126.41:7777/udp/239.77.0.229:5146
揭阳生活,http://116.21.126.41:7777/udp/239.77.0.251:5146
江门综合,http://116.21.126.41:7777/udp/239.77.0.201:5146
江门侨乡生活,http://116.21.126.41:7777/udp/239.77.0.202:5146
惠州1,http://116.21.126.41:7777/udp/239.77.1.232:5146
惠州2,http://116.21.126.41:7777/udp/239.77.1.233:5146
汕尾新闻综合,http://116.21.126.41:7777/udp/239.77.0.25:5146
汕尾文化生活,http://116.21.126.41:7777/udp/239.77.0.187:5146
珠海,http://116.21.126.41:7777/udp/239.77.0.155:5146
肇庆综合,http://116.21.126.41:7777/udp/239.253.43.1:5146
肇庆生活服务,http://116.21.126.41:7777/udp/239.253.43.2:5146
河源综合,http://116.21.126.41:7777/udp/239.253.43.213:5146
河源公共,http://116.21.126.41:7777/udp/239.253.43.214:5146
汕头综合,http://116.21.126.41:7777/udp/239.253.43.45:5146
汕头经济生活,http://116.21.126.41:7777/udp/239.253.43.46:5146
汕头文旅体育,http://116.21.126.41:7777/udp/239.253.43.47:5146
清远新闻综合,http://116.21.126.41:7777/udp/239.253.43.33:5146
清远文旅生活,http://116.21.126.41:7777/udp/239.253.43.34:5146
云浮综合,http://116.21.126.41:7777/udp/239.77.0.253:5146
云浮文旅,http://116.21.126.41:7777/udp/239.77.0.254:5146
茂名综合,http://116.21.126.41:7777/udp/239.77.0.206:5146
茂名文化生活,http://116.21.126.41:7777/udp/239.77.0.207:5146
佛山综合,http://116.21.126.41:7777/udp/239.253.43.57:5146
佛山公共,http://116.21.126.41:7777/udp/239.253.43.53:5146
佛山影视,http://116.21.126.41:7777/udp/239.253.43.56:5146
佛山顺德,http://116.21.126.41:7777/udp/239.253.43.55:5146
佛山南海,http://116.21.126.41:7777/udp/239.253.43.54:5146
中山综合,http://116.21.126.41:7777/udp/239.253.43.62:5146
香山文化,http://116.21.126.41:7777/udp/239.253.43.63:5146
潮州综合,http://116.21.126.41:7777/udp/239.253.43.70:5146
潮州民生,http://116.21.126.41:7777/udp/239.253.43.75:5146
东莞新闻综合,http://116.21.126.41:7777/udp/239.253.43.104:5146
东莞生活资讯,http://116.21.126.41:7777/udp/239.253.43.105:5146
徐闻综合,http://116.21.126.41:7777/udp/239.253.43.112:5146
梅州综合,http://116.21.126.41:7777/udp/239.253.43.123:5146
客家生活,http://116.21.126.41:7777/udp/239.253.43.124:5146
